*        	 a        	 b        	 T0     
=        	 T0       	 NULL     	 b      
Label    	 NULL     	 NULL     	 L0     
>        	 a        	 b        	 T1     
not      	 T1       	 NULL     	 T2     
if       	 T2       	 NULL     	 L1     
+        	 a        	 1        	 T3     
=        	 T3       	 NULL     	 a      
goto     	 NULL     	 NULL     	 L0     
Label    	 NULL     	 NULL     	 L1     
<=       	 b        	 c        	 T4     
not      	 T4       	 NULL     	 T5     
if       	 T5       	 NULL     	 L3     
=        	 10       	 NULL     	 a      
goto     	 NULL     	 NULL     	 L4     
Label    	 NULL     	 NULL     	 L3     
=        	 20       	 NULL     	 a      
Label    	 NULL     	 NULL     	 L4     
=        	 100      	 NULL     	 a      
